dying  a.垂死的，临终的 
dawn  vi.破晓，(天)亮起来 n.黎明，天亮，曙光 
daughter  (名)女儿 
date  n.日期；约会 vt.给…注明日期 vi.(from)起 
darkness  n.黑暗，阴暗，秘密 
dark  a.黑暗的，深(色)的；隐秘的；n.无光，黑暗 
dare  vt.敢，竟敢；向…挑战，激 aux.v.胆敢，敢 
dangerous  a.危险的，不安全的 
danger  n.危险；威胁；危险事物 
dance  n.舞(蹈)；舞曲，舞会v.跳舞；跳动 
damp  a.潮湿的 n.潮湿 vt.使潮湿；给…泼冷水 
damage  n.损害，毁坏；(pl.)赔偿金 vt.损害，毁坏 
dam  n.水坝；障碍 v.筑坝，抑制，阻拦 
daily  a.每日的，日常的 ad.每日 n.日报；女佣 
dad  n.(口语)爸爸，爹爹 cyclist  n.骑自行车(或摩托车)的人 
cycle  n.周期；循环；自行(摩托)车 vi.骑车；循环 
cut  n./v.切，割，削；削减，删节 n.切口，伤口 
customer  n.顾客，买主，主顾 
custom  n.习惯，风俗，惯例；(复)海关(常常大写) 
cushion  n.垫子 v.减轻…的压力；保护…使免受苦难 
curtain  n.窗帘，幕布(常和the连用) 
curiously  ad.有求知欲地；好问地；奇特地 
curious  a.好奇的，渴望知道的；稀奇的，莫明其妙的 
cure  vt.治愈；消除，矫正n.治愈，治疗；药(剂) 
cupboard  n.碗柜；橱柜(放食物或衣物等) 
cup  n.杯子；奖杯，优胜杯；(一)杯，一杯的容量  
cubic  a.立方形的，立方体的；立方的，三次幂的 
cry  n.&v.叫，喊，哭；(鸟兽)叫，啼，鸣，嗥 
cruel  a.残酷的，残忍的；痛苦的，引起痛苦的 
crowded  adj．人多的；拥挤的 
crowd  n.群；大众，老百姓 vi.聚集 vt.挤满，塞满 
crossing  n.横渡(大海)；交叉点，十字路口；人行道 
cross  n.十字(架)；苦难 a.交叉的；发怒的 v.穿过 
crop  n.庄稼；收成；一批 vt.收割 vi.收成，耕种 
crisp  a.脆的；干脆的 n.油炸马铃薯片 v.(使)发脆 
crew  n.(船、飞机等的)全体人员；全体划船队员 
creative  a.创造(性)的，有创造力的 
creat  vt.创造 
cream  n.奶油，奶油色；面霜 vt.提取奶油；涂面霜 
crazy  a.发疯的,荒唐的,古怪的;(about)狂热爱好的 
co-worker  n.共同工作者；同事 
cow  n.母牛，奶牛；母兽 
cover  vt.覆盖；涉及；经过 n.覆盖物；掩护物；罩 
cousin  n.堂(表)兄弟，堂(表)姐妹；同种同族 
courtyard  n.院子，庭院，天井 
court  n.法院,法庭;庭院v.献殷勤,追求,招致危险 
course  n.课程；过程，进程；路程，路线；一道菜 
courage  n.勇气，胆量，胆识 
couple  n.对，双；夫妻 vt.连接，结合；(动物)交配 
countryside  n.农村，乡下；乡村地区；乡间；乡村的居民 
country  n.国家，全国人民；[the～]农村，乡村 
countless  a.无数的，多得不计其数的 
counter  n.柜台；计数器 v.反对(抗) ad./a.相反(的) 
count  v.计算；数到，点...数 n.计数，计算，总数 
could  v.aux.(口语)(表示许可或请求）可以...，行 
cough  vi.咳，咳嗽 n.咳嗽 
cotton  n.棉花；棉线，棉纱；棉制品 
cottage  n.农舍，小屋；小型别墅 
cost  v.值；需(价若干)；(需)花费 n.费用；成本 
correctly  adv.正确地；恰当地 
correction  n.改正，纠正；责备，惩罚 
correct  a.正确的，无误的；正常的，恰当的 v.改正 
corn  n.谷物；(美)玉米；(英)小麦 
cordless  adj.无线的 
coral  n.珊瑚a.珊瑚色的，珊瑚红的 
copybook  n.习字簿，习字帖 
copy  n.抄本，摹本；(一)本 vt.抄写；考试中抄袭 
cool  a.凉的；冷静的 n.凉快 ad.冷静地 v.使变凉 
cookie  n.a sweet cookie曲奇饼 
cooker  n.炊事用具(尤指炉、锅等) 
cookbook  *n.食谱；烹调书 
cook  n.厨师 v.烹调，烧煮；纂改(账目)，捏造 
conversation  n.(友好、随便的)谈话，会话 
convenient  a.(to)方便的；合适的；近处的；近便的 
control  n.对照物在对照实验中被用作对照标准的物体 
contribution  n.贡献，促成作用；捐款，捐献物；投稿 
contrary  a.(to)相反的，对抗的n.[the～]相反(事物) 
continue  v.(使)继续；连续，持续 
continent  n.大陆，洲；(不包括英国的)欧洲大陆 
content  n.目录，含量；(pl.)内容 a.满足的，满意的 
container  n.容器，集装箱 
contain  v.包含，容纳，容忍，自制，牵制敌军 
construction  n.建造，构造；建筑物，结构；释义，解释 
constantly  ad.经常地；不断地；时常地 
constant  a.经常的，不断的，稳定的，不变的；忠实的 
consider  v.考虑，细想；体谅，顾及；认为，把…看作 
connection  n.联系，关系；连接，连接处；有关系的人 
connected  adj.连接的；有关系的 
connect  vt.连接；与…联系，接通(电话) vi.连接 
conjecture  n./v. 猜测(想)；设想 
congratulation  n.祝贺，恭喜 (=congratulations) 
congratulate  vt.(on，upon)祝贺，向…道喜 
confuse  vt.使困惑，把…弄糊涂；混淆；混乱，搞乱 
conference  n.(正式)会议；讨论，商谈 
conductor  n.导体；列车员，(汽车)售票员；领队，指挥 
conduct  n.表现，品行 vt.引导；指挥；处理；传导 
condition  n.条件，状况，环境 vt.决定；支配；训练 
conclusion  n.结论，推论；结尾；缔结，议定 
conclude  . 
concert  n.音乐会，演奏会；一齐，一致 
conceited  a.骄傲自满的，自负的 
comradeship  n.同志关系；友谊 
comrade  n.伙伴，朋友 [同]companion 
computer  n.计算机，电脑；计算者 
compromise  n.妥协，折中vi.妥协vt.危及，放弃(原则等) 
compressed  a.压缩的；浓缩的 
composition  n.构成，成分；作文，作曲；(音乐等)作品 
complex  a.复合的；复杂的n.综合体，集合体；情结 
completely  ad.完全地；彻底地 
complete  a.完整的，完全的，完成的 vt.完成，使完整 
competitor  n.竞争对手，敌手，比赛者 
competition  n.竞争，比赛；角逐，较量；[总称]竞争者 
compete  vi.比赛；竞争；对抗 
compare  vt.(to，with)比较；(to)把…比作vi.相比 
company  n.公司，商号；同伴，朋友；客人们，来访人 
companion  n.同伴，同事；［天］伴星(=～star) 
communist  a.共产主义(党)的 n.共产主义者，共产党员 
communism  n.共产主义；共产党政体 
communicate  vt.交际，交流(思想等)；传达，传送；通讯 
common  a.平常的；共同的；粗俗的 n.公地；公园 
comment  vi.发表意见，提出看法 n.评论，意见，解说 
command  n./v.命令，指挥，控制 n.掌握，运用能力 
comfortable  a.舒适的，舒服的；感到舒适的，安逸的 
comfort  n.舒适，安逸；安慰，慰问 v.安慰，使舒适 
comer  n.有(成功)希望的人 
comedy  n.喜剧；一出喜剧，喜剧性事件 
come  v.来；出现于，产生；是，成为；开始，终于 
combine  v.联合；化合 n.集团 [反]separate，split 
comb  vt.用梳子梳(comb也可作名词,表示“梳子”) 
coloured  a.有色的 n.有色人种 
colorful  a.富有色彩的；多采多姿的；生动的；活泼的 
color  n.颜色，彩色；颜料；肤色 v.给…着色，染 
college  n.(综合大学中的)学院；(独立的)学院 
collection  n.收取，取走，收集；收藏品，收集的东西 
collect  v.收集；领取，接走；收(税等)；聚集，堆积 
collar  n.衣领；(动物的)项圈 vt.(非正式)抓住 
cold-blooded  a.(指人或行为)无情的，残酷的 
cold  a.冷的，寒冷的；冷淡的 n.冷，寒冷；伤风 
coin  n.硬币，货币 v.铸造(硬币)，创造(新词) 
coffee  n.咖啡，咖啡茶；咖啡色 
coda  n.终结句,乐章结尾部,完结部 
cocoa  cmeravt.可可，可可粉，可可饮料 
cock  vt.cause (a hat) to slope slightly; tilt 
Coca Cola  *可口可乐 
coat  n.上衣，外套；表皮；层,覆盖物 v.涂(盖)上 
coastline  *n.海岸线 
coastal  a.海岸的，沿岸的 
coast  v.投掷；铸造；投(票) n.铸件；模子；石膏 
coal  n.煤，煤块 
club  n.俱乐部，夜总会；社团；棍棒，球棒 
cloudy  a.多云的，阴天的；似云的；模糊不清的 
cloud  n.云；阴影；阴云 v.被云层遮蔽；使混淆 
clothing  n.衣服(集合名词，不可数) 
clothes  n.衣服(虽为复数，亦不可数) 
cloth  n.布，衣料(不可数)；抹布，桌布(可数) 
closed  a.关闭的，停止营业的 
close  v./n.关；结束 a./ad.近的(地)；紧密的(地) 
clock  n.钟 vt.记录(时间、速度等)，为…计时 
clinic  n.诊所；临床讲课；特殊病例的分析讨论课 
climb  v.攀登，爬 n.攀登，爬；攀登的地方 
clever  a.聪明的，机灵的；灵巧的，精巧的 
clerk  n.职员，店员，办事员；(法庭中的)书记 
clear  a./ad.清晰的(地)vt.清除；使清楚vi.变清澈 
cleaning  n．扫除 
clean  a.清洁的，干净的v.除去..污垢,把...弄干净 
Clause  n.(正式文件或法律文件的)条款；从句，分句 
classroom  n.教室，课堂 
classmate  (名)同班同学 
class  n.班级，年级；种类，等级，阶级；(一节)课 
clap  v.拍手，拍，轻拍 n.拍(手)，掌声，霹雳声 
civil  a.公民(个人)的；国内的，公民间的；文明的 
city  n．城市；都市；市 
citizenship  n.市民权，公民权，国民的义务(身份) 
citizen  n.公民；市民，城镇居民 
circle  n.圆(周)；集团；圈子 v.环绕，盘旋；划圈 
cinema  n.电影院；电影(业)，电影艺术 
cigarette  n.香烟，纸烟，卷烟 
cigar  n.雪茄烟，叶卷烟 
church  n.教堂；神职；[C-]基督教教会或教派 
Christmas  n．圣诞节 
chore  n.杂务，日常工作；令人讨厌的工作 
chopstick  n.筷子(常用复数) 
choose  vt.挑选，选择（过去式为chose） 
choke  v.窒息；(使)噎住；堵塞 n.发动机中节气门 
choice  n.选择(权)；供选择的东西a.上等的，精选的 
chocolate  n.巧克力；巧克力糖；深褐色 
chip  n.片屑，薄片；集成电路 v.削,铲,形成缺口 
Chinese  a.中国的；中国人的,汉语的 n.中国人；汉语 
China  n.瓷器(制品)，陶器 
chimney  n.烟囱，烟筒；玻璃罩 
chime  n.(乐器、钟等奏出的)谐和的乐声 
childhood  n.童年，幼年；早期 
child  n.( [pl.] children)小孩，儿童，儿女 
child  n.( [pl.] children)小孩，儿童，儿女 
chief  a.主要的；总的n.首领，长官；酋长，族长 
chicken  n.鸡肉；鸡，小鸡，小鸟 
chew  vt.咀嚼；嚼烟；深思 
chest  n.胸部，胸腔；一种大的坚固的木箱，柜子 
cheque  n.支票，空白支票 [美]check；总收入 
chemistry  n.化学 
chemist  n.化学家，化学师；(英)药剂师 
chemical  a.化学的，用化学方法得到的 n.化学制品 
cheese  n．奶酪； 干酪 
cheerful  a.欢乐的，高兴的；使人感到愉快的 
cheer  vt.使高兴，使鼓舞 vi./n.欢呼，喝彩，振奋 
cheek  n.面颊，脸蛋；无耻的行为 vt.粗鲁地向…讲 
check  vt./n.检查，核对；阻止，控制；支票；账单 
cheat  vt.欺骗，骗取 vi.行骗，作弊 n.欺骗；骗子 
cheaply  ad.廉价地；粗俗地 
cheap  a.便宜的；劣质的；虚伪的 ad.便宜地 
chat  n.／vi.聊天，闲谈 
chart  n.图表；航海图；航行图 vt.绘图表，制图表 
charge  n.费用；管理vt.要价；指控vi.收费；冲锋 
character  n.个性，品质；特性；人物；字母，书写符号 
chapter  n.a mai division of a book 章；回，篇 
channel  n.频道；航道；渠道 vt.通过…获得，传送 
change  n.变化；零钱 vt.改变；更换 vi.变化；更换 
chance  vi.碰巧，偶然发生 n.机会，可能性；偶然性 
chalk  vt.用粉笔写或画 n.白垩；粉笔 
chairman  n.主席，(会员会，部门等的)领导人 
chair  n.椅子；(会议的)主席 vt.当…的主席，主持 
chain  n.链，链条；一连串 vt.(用链条)拴住，束缚 
certainly  ad.1.一定；无疑地 2.是的；当然；好 
certain  a.确实的；无疑的；肯定的；必然的；某一 
century  n.世纪，百年；一百个 
centre  n.中心，中央，中间 vt.集中 vi.以..为中心 
central  a.中心的，中央的；主要的，起支配作用的 
centimetre  *n.公分；厘米 
centigrade  n./a.摄氏温度计(的)；百分度(的) 
cent  n.分，分币；(作单位的)百 
celebration  n.庆祝会；典礼，宗教仪式 
celebrate  vt.庆祝；颂扬，赞美vi.庆祝，过节 
ceiling  n.天花板；(规定价格、工资等的)最高限额 
cave  n.山洞，洞穴vi.(in)塌落，倒坍 
cause  n.原因，理由，缘故；事业 vt.使产生，引起 
cattle  n.(pl.)牲口(总称，尤指牛) 
catch  vt.捕捉；赶上（车）；染上（病） n.捕获物 
cat  电子计算机横断层扫描 
castor  *n.蓖麻 
castle  n.城堡；(国际象棋中的)车 
cast  v.投掷；铸造；投(票) n.铸件；模子；石膏 
cash  vt.兑换成现钱，付现金 n.现金，现款 
case  n.事实，情况；病例；案件，案例；盒(箱)子 
carve  vt.切，把…切碎(或切成片)；雕，刻 
cartoon  n.卡通片，动画片；(报刊上的)漫画，连环画 
cart  n.二轮马车，手推车 vt.用车运送；载运 
carry  vt.运，送，搬，拿，抱，背；传播，输送 
carrot  n.红萝卜 
carriage  n.马车；(铁路)客车车厢；运输，运费 
carpet  n.地毯，像地毯般的一层东西 
carol  n.欢乐或赞美之歌，(尤指)圣诞颂歌 
carelessness  n.粗心；漫不经心 
careless  n.粗心的，疏忽的；无忧无虑的，无烦恼的 
carefully  adv.仔细地，聚精会神地 
careful  a.当心的，小心的，仔细的 
care  n. 小心；关怀，照料 v.(about)关心，介意 
cardigan  n.卡迪根式开襟毛线衣 
card  n.卡，卡片，名片；纸片；纸牌，纸牌游戏 
car  n.汽车，车辆，车；(火车)车厢 
captain  n.首领，队长；船长；陆军上尉，海军上校 
capital  n.首都；大写；资本 a.大写的；可判死刑的 
cap  n.便帽，军帽；盖，罩，套 v.覆盖于…顶端 
can't  v.can not 的缩写 
candy  n.糖果；砂糖结晶 
candle  n.蜡烛；烛形物；烛光 
cancer  n.癌(通常为不可数名词) 
canal  n.运河，河渠；动植物体内的管道 
Canadian  a.加拿大的；加拿大人的 n.加拿大人 
Canada  n.加拿大[北美洲] 
can  aux.v.能；可以 n.罐头；容器 vt.把…装罐 
camp  n.野营，营地 n.野营，营地，帐篷 v.宿营 
camera  n.照相机，摄影机，摄像机 
camel  n．骆驼 
calorie  n.卡路里(食物所产生的热量或能量单位) 
calm  a.(天气等)静的；镇静的 n.平静 v.(使)平静 
call  vt.叫，喊；打电话 vi.叫；访问 n.叫；号召 
cake  n.饼，糕，蛋糕；扁平的块状物 
cage  n.笼子，鸟笼 v.关入笼中 
cafe  n.餐馆；咖啡馆；酒吧 
cabbage  n.洋白菜，卷心菜，甘蓝 
CAAC  中国民航 
bye-bye  interj.再会；回头见 
by  prep.被；凭借；经由；由于ad.在近旁；经过 
buy  vt.买，买得；向…行贿，收买vi.购买东西 
button  n.扣子，电钮，按钮 vt.&vi.扣上(扣子) 
butter  n.黄油；奶油 v.涂黄油于...上 
butcher  n.屠夫；刽子手 vt.屠宰；残杀，滥杀 
but  conj.但是 prep.除...以外 ad.只，才，仅仅 
busy  a.忙，忙碌的；热闹的，繁忙的；(电话)占线 
business  n.生意(不可数)；商店；工商企业(可数) 
Bush House  *布什大厦(BBC办公楼) 
bush  n.灌木，灌木丛，矮树 
bus  n.公共汽车，总线，信息通路 
bury  vt.埋葬，葬；掩埋，埋藏，掩藏 
burst  vi./n.爆炸，破裂 vi.(into)突然发生(发作) 
burn  v.燃烧，烧着；烧毁；灼伤 n.烧伤，灼伤 
burial  n.安葬，埋葬，埋藏 
building  n.建筑(物)，房屋，大楼 [同]structure 
builder  n.建筑工人，建立者 
build  vt.建造，建筑；建设，建立 vi.增大，增强 
bucket  n.水桶，一桶之量，吊桶 
brush  n.刷子;轻碰;小冲突vt.刷vi.(against)触到 
brown  a.&n.棕色的；褐色的；棕色；褐色 
brotherly  a.兄弟般的 
brotherhood  n.手足情谊，兄弟关系；同业，同僚 
brother  n.兄弟；同胞；教友；同事 
broom  n.扫帚 vt.扫除，用扫帚扫 
broken  a.破的；断断续续的；未履行的；不完善的 
broadcaster  n.播音员 
broadcast  n.广播，广播节目 v.(用无线电或电视)广播 
broad  a.宽的；宽容的；粗略的，概括性的；敞开的 
British  a.(大)不列颠(人)的，英国(人)的 n.英国人 
Britain  n.英国；不列颠(英格兰、威尔士和苏格兰) 
bring  v.拿来，带来；产生，引起；使处于某种状态 
brightly  adv.明亮地；闪亮地 
bright  a.明亮的，睛朗的；职敏的，机灵的；欢快的 
brief  a.简要的，简短的 vt.简要介绍情况 n.指示 
bridge  n.桥；桥牌；鼻梁 vt.架桥；渡过 
brick  n.砖块，砖；v.用砖围砌，用砖填补 
breathe  n.呼吸，低声说出；发出(气味等) 
breath  n.气息，呼吸的空气；呼吸；微风 
breast  n.胸脯，乳房；胸部 vt.挺胸迎…而上 
breakfast  n.早餐 v.(给某人)吃早餐 
break  vt.打破；中止；违反 vi.破(裂) n.休息时间 
bread  n.面包；生计，谋生之道 
brave  a.勇敢的 v.勇敢地面对(危险等) 
branch  n.树枝，分枝；(机构的)分部；(学科的)分科 
brake  n.制动器，车闸，刹车 vi.刹车；放慢速度 
brain  n.脑；脑髓，脑浆；[pl.]头脑，智力，智慧 
boyhood  n.少年时代(期) 
boyfriend  *n.男朋友 
boy  n.男孩子，儿子；男性服务员 
boxing  n．拳击(运动) 
box  n.盒，箱；包厢 v.把…装箱；拳击，打耳光 
bowl  n.碗，钵；碗状物，盆 
bow  n.弓，弓形物n.鞠躬v.鞠躬，低头；压弯 
bottom  n.底；末尾；臀部a.最低的vi.(out)达最低点 
bottle  n.瓶子；一瓶(的量) vt.把…装入瓶内 
both  prep.两者(都)，双方(都） adj.两个..(都) 
botany  *n.植物；植物学 
boss  n.老板，上司 vt.指挥，控制，发号施令 
borrow  vt.借，借入；(思想、文字等)采用，抄袭 
born  a.出生的，产生的；天生的，十足的 
boring  a.令人厌倦的，使人厌烦的 n.钻孔，打孔 
bored  a.厌烦的，厌倦的 
border  n.边，边缘；边界，国界 vi.和…接界；近似 
boot  n.靴；(汽车后部的)行李箱；[the-]解雇 
bookstore  n.(=bookshop)书店 
bookshop  (=bookstore) n.书店 
bookseller  n.售书员；书商 
bookmark  *n.书签 
book  n.书，书籍 vt.订(票，座位，房间等)，预定 
bomb  n.炸弹；原子弹；核弹 vt.爆炸；投炸弹 
bold  a.果敢的，冒险的，无畏的；冒失的，鲁莽的 
boiling  a.热到沸点的；激昂的 
boil  v.沸腾；(水)开；使沸腾；用开水煮 
body-building  *健身；健美 
body  n.身体，躯体；车身，船身；正文，主要部分 
boating  n.划船(游玩) 
boat  n.小船，艇；船形物 vi.划船 
board  n.板，木板，纸板；董事会 vt.上船/车/飞机 
blue  a.蓝色的;青灰色的；沮丧的,阴郁的 n.蓝色 
blow  vi.吹，吹气，打气；爆炸，爆裂 n.打，打击 
blouse  n.女衬衣，短上衣，宽阔的罩衫 
blood  n.血液，血；血统，血亲；血气 
block  n.大块；一排房屋；街区(四条街中间的区域) 
blind  a.盲的，瞎的；盲目的 vt.使失明 n.百叶窗 
bless  v.有幸得到，有幸具有；为...祈求上帝赐福 
bleed  v.(使)流血；从…取血；从…抽取液体或空气 
blanket  n.毯子(可数)；厚厚一层(可数) vt.铺上一层 
blank  a.空白的，空着的；无表情的 n.空白；表格 
blame  vt.责备，怪，怨；把…归咎于 n.责任；责备 
blackboard  (名)黑板 
black  a.黑(色)的；黑暗的 n.黑(色)；黑暗；黑人 
bitter  a.苦的，痛苦的；寒冷入骨的；有苦味的 
bite  v.咬,叮n.咬,叮；咬的伤口；一口食物 
bit  n.一点，一些，一片；片刻；(电脑)位 
bison  n. (pl.bison或bisons)北美野牛 
biscuit  n.(英)饼干；(美)软饼 
birthplace  n.诞生地；发源地 
birthday  n.生日；(成方)纪念日 
birth  n.出生，诞生；出身，血统；起源；出现 
bird  n.鸟，雀；女人；嘘声 
biology  n.生物学；一个地区的生物 
biologist  n.生物学家 
billion  num.(法、美)十亿；(英、德)百亿；兆；无数 
bill  n.帐单，招贴；议案；钞票 v.宣布...的扮演 
big  a.大的；重要的；宽宏大量的；大受欢迎的 
bicycle  n.自行车 vi.骑自行车 
beyond  prep.在(或向)...的那边，远于；迟于；超出 
between  prep.在…之间，在(两者)之间 ad.在中间 
better  a.较好的；更好的；(健康状况)有所好转的 
best-seller  n.畅销书(货) 
best  a.最好的(good和well最高级) ad.最好地；最 
besides  ad.此外；并且 prep.于…之外；除…以外 
beside  prep.在...旁边，在...附近；和...相比 
